ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
29416,0.06,0.68,1.14,21.0,248.0,6.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
29417,0.07,0.74,1.3,25.0,271.0,7.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
29418,0.07,0.81,1.32,26.0,294.0,8.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
29419,0.06,0.9,1.38,22.0,328.0,8.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2019
29420,0.06,0.54,0.98,23.0,198.0,6.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
29421,0.05,0.48,0.86,18.0,175.0,5.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
29422,0.06,0.58,1.06,21.0,210.0,6.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2022
29423,0.07,0.85,1.36,25.0,309.0,8.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
29424,0.07,0.89,1.5,25.0,324.0,9.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
29425,0.07,0.85,1.26,24.0,310.0,7.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
29426,0.05,0.54,0.93,20.0,198.0,5.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
29427,0.06,0.64,1.02,21.0,234.0,6.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
29428,0.06,0.72,1.1,22.0,262.0,6.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
29429,0.06,0.83,1.27,23.0,303.0,7.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
29430,0.07,0.84,1.39,26.0,307.0,8.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2018
29431,0.08,1.18,1.72,28.0,431.0,10.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2019
29432,0.06,0.77,1.16,21.0,284.0,7.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2020
29433,0.06,0.76,1.15,20.0,278.0,7.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2021
29434,0.06,0.72,1.17,23.0,261.0,7.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2022
29435,0.07,0.73,1.11,24.0,268.0,6.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2023
29802,0.01,0.35,0.53,3.0,129.0,3.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Train,Value,Extremely urbanised,2018
29803,0.01,0.2,0.32,2.0,73.0,1.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Train,Value,Extremely urbanised,2019
29805,0.0,0.09,0.19,1.0,34.0,1.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Train,Value,Extremely urbanised,2021
29807,0.0,0.16,0.28,2.0,57.0,1.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Train,Value,Extremely urbanised,2023
29808,0.0,0.23,0.34,2.0,85.0,2.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Train,Value,Strongly urbanised,2018
29809,0.01,0.32,0.46,2.0,117.0,2.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Train,Value,Strongly urbanised,2019
29812,0.0,0.21,0.33,2.0,76.0,2.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Train,Value,Strongly urbanised,2022
29813,0.01,0.2,0.33,2.0,74.0,2.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Train,Value,Strongly urbanised,2023
30198,0.03,0.19,0.92,12.0,69.0,5.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
30199,0.03,0.19,0.86,11.0,70.0,5.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
30200,0.02,0.1,0.47,6.0,35.0,2.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
30201,0.02,0.1,0.49,6.0,36.0,3.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
30202,0.02,0.15,0.7,8.0,54.0,4.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
30203,0.02,0.14,0.75,8.0,51.0,4.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
30204,0.01,0.09,0.36,4.0,35.0,2.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2018
30205,0.01,0.08,0.29,3.0,28.0,1.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2019
30206,0.01,0.04,0.16,2.0,13.0,1.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2020
30208,0.01,0.07,0.24,2.0,25.0,1.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2022
30209,0.01,0.09,0.3,3.0,34.0,1.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2023
30594,0.19,0.37,2.26,68.0,137.0,13.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Extremely urbanised,2018
30595,0.18,0.36,2.28,65.0,132.0,13.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Extremely urbanised,2019
30596,0.17,0.34,2.1,63.0,124.0,12.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Extremely urbanised,2020
30597,0.16,0.33,2.05,59.0,119.0,12.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Extremely urbanised,2021
30598,0.18,0.36,2.25,64.0,130.0,13.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Extremely urbanised,2022
30599,0.18,0.38,2.32,64.0,137.0,14.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Extremely urbanised,2023
30600,0.19,0.42,2.41,70.0,152.0,14.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Strongly urbanised,2018
30601,0.18,0.39,2.18,67.0,143.0,13.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Strongly urbanised,2019
30602,0.18,0.34,1.98,65.0,126.0,12.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Strongly urbanised,2020
30603,0.16,0.34,1.96,60.0,124.0,11.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Strongly urbanised,2021
30604,0.2,0.42,2.38,72.0,155.0,14.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Strongly urbanised,2022
30605,0.18,0.37,2.13,66.0,134.0,13.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Strongly urbanised,2023
30606,0.18,0.38,2.12,65.0,138.0,12.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Moderately urbanised,2018
30607,0.18,0.37,2.05,65.0,134.0,12.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Moderately urbanised,2019
30608,0.16,0.34,1.87,60.0,123.0,11.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Moderately urbanised,2020
30609,0.17,0.33,1.78,63.0,120.0,10.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Moderately urbanised,2021
30610,0.19,0.39,2.14,70.0,143.0,13.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Moderately urbanised,2022
30611,0.17,0.37,2.06,61.0,135.0,12.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Moderately urbanised,2023
30612,0.15,0.32,1.69,54.0,115.0,10.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Hardly urbanised,2018
30613,0.13,0.29,1.61,48.0,107.0,9.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Hardly urbanised,2019
30614,0.14,0.3,1.6,52.0,110.0,9.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Hardly urbanised,2020
30615,0.13,0.26,1.43,46.0,96.0,8.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Hardly urbanised,2021
30616,0.16,0.34,1.75,59.0,123.0,10.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Hardly urbanised,2022
30617,0.15,0.33,1.76,55.0,120.0,10.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Hardly urbanised,2023
30618,0.11,0.26,1.33,40.0,94.0,8.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Not urbanised,2018
30619,0.1,0.24,1.21,38.0,89.0,7.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Not urbanised,2019
30620,0.12,0.28,1.43,43.0,101.0,8.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Not urbanised,2020
30621,0.12,0.27,1.48,42.0,98.0,9.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Not urbanised,2021
30622,0.12,0.35,1.73,45.0,127.0,10.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Not urbanised,2022
30623,0.11,0.26,1.32,40.0,94.0,8.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Bike,Value,Not urbanised,2023
30990,0.19,0.19,2.56,70.0,68.0,15.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Extremely urbanised,2018
30991,0.17,0.16,2.17,63.0,58.0,13.2,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Extremely urbanised,2019
30992,0.21,0.18,2.45,78.0,67.0,14.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Extremely urbanised,2020
30993,0.24,0.21,2.84,89.0,77.0,17.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Extremely urbanised,2021
30994,0.21,0.19,2.58,78.0,69.0,15.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Extremely urbanised,2022
30995,0.22,0.2,2.72,81.0,72.0,16.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Extremely urbanised,2023
30996,0.12,0.12,1.48,44.0,43.0,9.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Strongly urbanised,2018
30997,0.11,0.1,1.37,40.0,38.0,8.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Strongly urbanised,2019
30998,0.13,0.11,1.4,49.0,40.0,8.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Strongly urbanised,2020
30999,0.15,0.13,1.72,55.0,49.0,10.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Strongly urbanised,2021
31000,0.15,0.13,1.64,54.0,46.0,10.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Strongly urbanised,2022
31001,0.14,0.13,1.69,51.0,46.0,10.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Strongly urbanised,2023
31002,0.09,0.08,0.96,32.0,28.0,5.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Moderately urbanised,2018
31003,0.08,0.07,0.95,30.0,25.0,5.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Moderately urbanised,2019
31004,0.09,0.07,0.99,35.0,27.0,6.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Moderately urbanised,2020
31005,0.11,0.09,1.24,42.0,35.0,7.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Moderately urbanised,2021
31006,0.11,0.1,1.28,42.0,37.0,7.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Moderately urbanised,2022
31007,0.1,0.09,1.17,36.0,32.0,7.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Moderately urbanised,2023
31008,0.06,0.06,0.74,24.0,21.0,4.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Hardly urbanised,2018
31009,0.06,0.06,0.7,21.0,20.0,4.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Hardly urbanised,2019
31010,0.07,0.06,0.79,27.0,23.0,4.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Hardly urbanised,2020
31011,0.08,0.07,1.06,30.0,26.0,6.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Hardly urbanised,2021
31012,0.08,0.07,0.88,28.0,25.0,5.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Hardly urbanised,2022
31013,0.07,0.06,0.83,27.0,23.0,5.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Hardly urbanised,2023
31015,0.04,0.04,0.47,16.0,14.0,2.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Not urbanised,2019
31016,0.05,0.04,0.47,19.0,15.0,2.8,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Not urbanised,2020
31017,0.06,0.05,0.61,22.0,18.0,3.7,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Not urbanised,2021
31018,0.04,0.04,0.49,16.0,14.0,3.0,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Not urbanised,2022
31019,0.06,0.04,0.53,21.0,16.0,3.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Walking,Value,Not urbanised,2023
31387,0.01,0.05,0.19,4.0,17.0,1.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Other,Value,Extremely urbanised,2019
31388,0.01,0.05,0.17,5.0,17.0,1.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Other,Value,Extremely urbanised,2020
31389,0.02,0.06,0.23,6.0,24.0,1.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Other,Value,Extremely urbanised,2021
31390,0.01,0.05,0.18,5.0,20.0,1.1,"Shopping, groceries, fun shopping",Population: 12 years or older,Other,Value,Extremely urbanised,2022
31391,0.01,0.06,0.22,5.0,22.0,1.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Other,Value,Extremely urbanised,2023
31393,0.01,0.07,0.23,5.0,27.0,1.4,"Shopping, groceries, fun shopping",Population: 12 years or older,Other,Value,Strongly urbanised,2019
31394,0.01,0.05,0.14,4.0,17.0,0.9,"Shopping, groceries, fun shopping",Population: 12 years or older,Other,Value,Strongly urbanised,2020
31395,0.02,0.06,0.25,6.0,23.0,1.5,"Shopping, groceries, fun shopping",Population: 12 years or older,Other,Value,Strongly urbanised,2021
31397,0.01,0.09,0.21,5.0,32.0,1.3,"Shopping, groceries, fun shopping",Population: 12 years or older,Other,Value,Strongly urbanised,2023
31405,0.01,0.14,0.27,5.0,52.0,1.6,"Shopping, groceries, fun shopping",Population: 12 years or older,Other,Value,Hardly urbanised,2019
31782,0.22,1.76,5.26,82.0,643.0,32.0,Attending education/courses,Population 6 years or older,Total,Value,Extremely urbanised,2018
31783,0.23,1.72,5.11,83.0,629.0,31.1,Attending education/courses,Population 6 years or older,Total,Value,Extremely urbanised,2019
31784,0.13,0.83,2.77,49.0,303.0,16.9,Attending education/courses,Population 6 years or older,Total,Value,Extremely urbanised,2020
31785,0.14,0.92,3.15,51.0,337.0,19.1,Attending education/courses,Population 6 years or older,Total,Value,Extremely urbanised,2021
31786,0.19,1.31,4.31,68.0,477.0,26.2,Attending education/courses,Population 6 years or older,Total,Value,Extremely urbanised,2022
31787,0.18,1.29,4.38,66.0,471.0,26.6,Attending education/courses,Population 6 years or older,Total,Value,Extremely urbanised,2023
31788,0.23,1.93,4.99,83.0,703.0,30.4,Attending education/courses,Population 6 years or older,Total,Value,Strongly urbanised,2018
31789,0.23,2.08,4.91,82.0,759.0,29.9,Attending education/courses,Population 6 years or older,Total,Value,Strongly urbanised,2019
31790,0.14,0.92,2.69,51.0,338.0,16.4,Attending education/courses,Population 6 years or older,Total,Value,Strongly urbanised,2020
31791,0.15,1.17,3.19,56.0,426.0,19.4,Attending education/courses,Population 6 years or older,Total,Value,Strongly urbanised,2021
31792,0.18,1.42,3.93,66.0,518.0,23.9,Attending education/courses,Population 6 years or older,Total,Value,Strongly urbanised,2022
31793,0.2,1.66,4.51,71.0,605.0,27.5,Attending education/courses,Population 6 years or older,Total,Value,Strongly urbanised,2023
31794,0.22,2.08,5.0,81.0,758.0,30.4,Attending education/courses,Population 6 years or older,Total,Value,Moderately urbanised,2018
31795,0.23,2.03,5.22,82.0,740.0,31.8,Attending education/courses,Population 6 years or older,Total,Value,Moderately urbanised,2019
31796,0.14,0.98,2.78,50.0,360.0,16.9,Attending education/courses,Population 6 years or older,Total,Value,Moderately urbanised,2020
31797,0.14,1.22,3.06,53.0,447.0,18.6,Attending education/courses,Population 6 years or older,Total,Value,Moderately urbanised,2021
31798,0.19,1.78,4.55,70.0,651.0,27.7,Attending education/courses,Population 6 years or older,Total,Value,Moderately urbanised,2022
31799,0.19,1.81,4.58,69.0,660.0,27.9,Attending education/courses,Population 6 years or older,Total,Value,Moderately urbanised,2023
31800,0.23,2.38,5.66,84.0,869.0,34.5,Attending education/courses,Population 6 years or older,Total,Value,Hardly urbanised,2018
31801,0.22,2.25,5.42,80.0,821.0,33.0,Attending education/courses,Population 6 years or older,Total,Value,Hardly urbanised,2019
