ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
38539,0.11,3.1,3.36,41.0,1132.0,20.4,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2019
38540,0.1,1.96,2.33,37.0,717.0,14.2,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2020
38541,0.11,3.21,3.6,39.0,1172.0,21.9,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2021
38542,0.12,2.99,3.6,43.0,1091.0,21.9,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2022
38543,0.12,3.26,3.91,45.0,1189.0,23.8,Visits including staying overnight,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2023
38910,0.05,2.04,2.22,19.0,745.0,13.5,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
38911,0.05,1.48,1.79,17.0,539.0,10.9,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
38912,0.04,1.19,1.43,13.0,436.0,8.7,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
38913,0.04,1.26,1.51,14.0,462.0,9.2,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
38914,0.04,1.35,1.63,15.0,492.0,9.9,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
38915,0.04,1.48,1.73,15.0,542.0,10.5,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
38916,0.07,2.39,2.55,25.0,873.0,15.5,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
38917,0.06,2.02,2.26,23.0,739.0,13.7,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2019
38918,0.05,1.32,1.55,19.0,484.0,9.5,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
38919,0.05,1.45,1.64,18.0,529.0,10.0,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
38920,0.05,1.63,1.85,20.0,595.0,11.2,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
38921,0.06,1.54,1.84,21.0,564.0,11.2,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
38922,0.08,2.38,2.54,29.0,870.0,15.4,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
38923,0.06,1.93,2.07,21.0,703.0,12.6,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2019
38924,0.05,1.36,1.65,20.0,499.0,10.1,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
38925,0.06,1.53,1.88,22.0,559.0,11.4,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
38926,0.06,1.73,1.98,23.0,630.0,12.0,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2022
38927,0.06,1.93,2.17,24.0,704.0,13.2,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
38928,0.08,2.58,2.62,28.0,941.0,15.9,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
38929,0.07,2.28,2.46,26.0,831.0,15.0,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
38930,0.06,1.36,1.61,20.0,496.0,9.8,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
38931,0.05,1.28,1.51,20.0,466.0,9.2,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
38932,0.06,1.81,1.95,23.0,659.0,11.9,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
38933,0.07,1.69,2.0,24.0,616.0,12.2,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
38934,0.07,2.12,2.22,24.0,772.0,13.5,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2018
38935,0.06,1.8,1.98,23.0,656.0,12.0,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2019
38936,0.04,0.82,1.0,16.0,300.0,6.1,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2020
38937,0.05,0.88,1.2,20.0,322.0,7.3,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2021
38938,0.05,1.21,1.44,20.0,441.0,8.8,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2022
38939,0.06,2.06,2.31,22.0,750.0,14.1,Visits including staying overnight,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2023
39306,0.02,1.13,1.73,7.0,411.0,10.5,Visits including staying overnight,Population 6 years or older,Train,Value,Extremely urbanised,2018
39307,0.02,1.53,2.08,7.0,559.0,12.6,Visits including staying overnight,Population 6 years or older,Train,Value,Extremely urbanised,2019
39308,0.01,0.65,0.97,4.0,239.0,5.9,Visits including staying overnight,Population 6 years or older,Train,Value,Extremely urbanised,2020
39309,0.01,0.95,1.24,5.0,348.0,7.6,Visits including staying overnight,Population 6 years or older,Train,Value,Extremely urbanised,2021
39310,0.01,1.01,1.4,5.0,369.0,8.5,Visits including staying overnight,Population 6 years or older,Train,Value,Extremely urbanised,2022
39311,0.02,1.09,1.63,6.0,399.0,9.9,Visits including staying overnight,Population 6 years or older,Train,Value,Extremely urbanised,2023
39312,0.01,0.64,0.86,3.0,234.0,5.2,Visits including staying overnight,Population 6 years or older,Train,Value,Strongly urbanised,2018
39313,0.01,0.74,0.97,3.0,271.0,5.9,Visits including staying overnight,Population 6 years or older,Train,Value,Strongly urbanised,2019
39314,0.01,0.38,0.53,2.0,139.0,3.2,Visits including staying overnight,Population 6 years or older,Train,Value,Strongly urbanised,2020
39315,0.01,0.46,0.62,2.0,166.0,3.8,Visits including staying overnight,Population 6 years or older,Train,Value,Strongly urbanised,2021
39316,0.01,0.56,0.81,3.0,206.0,4.9,Visits including staying overnight,Population 6 years or older,Train,Value,Strongly urbanised,2022
39317,0.01,0.56,0.77,3.0,206.0,4.7,Visits including staying overnight,Population 6 years or older,Train,Value,Strongly urbanised,2023
39702,0.01,0.18,0.6,5.0,66.0,3.7,Visits including staying overnight,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
39703,0.01,0.2,0.6,4.0,74.0,3.6,Visits including staying overnight,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
39704,0.01,0.11,0.25,2.0,40.0,1.5,Visits including staying overnight,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
39705,0.01,0.15,0.39,3.0,54.0,2.4,Visits including staying overnight,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
39706,0.01,0.14,0.47,4.0,52.0,2.8,Visits including staying overnight,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
39707,0.01,0.2,0.68,5.0,75.0,4.1,Visits including staying overnight,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
39708,0.01,0.1,0.22,2.0,35.0,1.3,Visits including staying overnight,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2018
39709,0.01,0.11,0.28,2.0,39.0,1.7,Visits including staying overnight,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2019
40098,0.05,0.22,1.07,20.0,82.0,6.5,Visits including staying overnight,Population 6 years or older,Bike,Value,Extremely urbanised,2018
40099,0.06,0.22,1.17,21.0,81.0,7.1,Visits including staying overnight,Population 6 years or older,Bike,Value,Extremely urbanised,2019
40100,0.05,0.23,1.14,19.0,83.0,7.0,Visits including staying overnight,Population 6 years or older,Bike,Value,Extremely urbanised,2020
40101,0.05,0.21,1.0,19.0,76.0,6.1,Visits including staying overnight,Population 6 years or older,Bike,Value,Extremely urbanised,2021
40102,0.06,0.23,1.07,20.0,83.0,6.5,Visits including staying overnight,Population 6 years or older,Bike,Value,Extremely urbanised,2022
40103,0.05,0.25,1.26,20.0,90.0,7.7,Visits including staying overnight,Population 6 years or older,Bike,Value,Extremely urbanised,2023
40104,0.06,0.22,1.04,22.0,79.0,6.3,Visits including staying overnight,Population 6 years or older,Bike,Value,Strongly urbanised,2018
40105,0.06,0.19,0.91,21.0,69.0,5.6,Visits including staying overnight,Population 6 years or older,Bike,Value,Strongly urbanised,2019
40106,0.05,0.15,0.77,18.0,55.0,4.7,Visits including staying overnight,Population 6 years or older,Bike,Value,Strongly urbanised,2020
40107,0.06,0.2,1.03,22.0,74.0,6.3,Visits including staying overnight,Population 6 years or older,Bike,Value,Strongly urbanised,2021
40108,0.05,0.2,0.96,20.0,74.0,5.8,Visits including staying overnight,Population 6 years or older,Bike,Value,Strongly urbanised,2022
40109,0.06,0.19,0.94,21.0,69.0,5.7,Visits including staying overnight,Population 6 years or older,Bike,Value,Strongly urbanised,2023
40110,0.07,0.25,1.21,27.0,90.0,7.3,Visits including staying overnight,Population 6 years or older,Bike,Value,Moderately urbanised,2018
40111,0.06,0.19,0.96,22.0,68.0,5.9,Visits including staying overnight,Population 6 years or older,Bike,Value,Moderately urbanised,2019
40112,0.07,0.2,1.35,25.0,73.0,8.2,Visits including staying overnight,Population 6 years or older,Bike,Value,Moderately urbanised,2020
40113,0.07,0.24,1.18,26.0,88.0,7.2,Visits including staying overnight,Population 6 years or older,Bike,Value,Moderately urbanised,2021
40114,0.07,0.23,1.16,25.0,83.0,7.1,Visits including staying overnight,Population 6 years or older,Bike,Value,Moderately urbanised,2022
40115,0.07,0.21,1.05,25.0,77.0,6.4,Visits including staying overnight,Population 6 years or older,Bike,Value,Moderately urbanised,2023
40116,0.06,0.21,1.05,24.0,77.0,6.4,Visits including staying overnight,Population 6 years or older,Bike,Value,Hardly urbanised,2018
40117,0.07,0.2,1.03,25.0,74.0,6.2,Visits including staying overnight,Population 6 years or older,Bike,Value,Hardly urbanised,2019
40118,0.06,0.21,0.95,23.0,76.0,5.8,Visits including staying overnight,Population 6 years or older,Bike,Value,Hardly urbanised,2020
40119,0.07,0.21,1.05,25.0,76.0,6.4,Visits including staying overnight,Population 6 years or older,Bike,Value,Hardly urbanised,2021
40120,0.07,0.23,1.11,24.0,83.0,6.8,Visits including staying overnight,Population 6 years or older,Bike,Value,Hardly urbanised,2022
40121,0.07,0.2,0.91,24.0,73.0,5.5,Visits including staying overnight,Population 6 years or older,Bike,Value,Hardly urbanised,2023
40122,0.06,0.19,0.88,21.0,69.0,5.4,Visits including staying overnight,Population 6 years or older,Bike,Value,Not urbanised,2018
40123,0.05,0.14,0.63,18.0,51.0,3.8,Visits including staying overnight,Population 6 years or older,Bike,Value,Not urbanised,2019
40124,0.05,0.16,0.89,19.0,58.0,5.5,Visits including staying overnight,Population 6 years or older,Bike,Value,Not urbanised,2020
40125,0.06,0.16,0.83,21.0,58.0,5.1,Visits including staying overnight,Population 6 years or older,Bike,Value,Not urbanised,2021
40126,0.05,0.2,0.91,19.0,73.0,5.5,Visits including staying overnight,Population 6 years or older,Bike,Value,Not urbanised,2022
40127,0.06,0.2,0.95,21.0,72.0,5.8,Visits including staying overnight,Population 6 years or older,Bike,Value,Not urbanised,2023
40494,0.03,0.05,0.4,11.0,19.0,2.4,Visits including staying overnight,Population 6 years or older,Walking,Value,Extremely urbanised,2018
40495,0.03,0.06,0.41,10.0,22.0,2.5,Visits including staying overnight,Population 6 years or older,Walking,Value,Extremely urbanised,2019
40496,0.03,0.04,0.33,10.0,14.0,2.0,Visits including staying overnight,Population 6 years or older,Walking,Value,Extremely urbanised,2020
40497,0.04,0.05,0.55,14.0,20.0,3.3,Visits including staying overnight,Population 6 years or older,Walking,Value,Extremely urbanised,2021
40498,0.03,0.04,0.36,11.0,16.0,2.2,Visits including staying overnight,Population 6 years or older,Walking,Value,Extremely urbanised,2022
40499,0.03,0.05,0.38,11.0,18.0,2.3,Visits including staying overnight,Population 6 years or older,Walking,Value,Extremely urbanised,2023
40500,0.03,0.04,0.32,10.0,13.0,2.0,Visits including staying overnight,Population 6 years or older,Walking,Value,Strongly urbanised,2018
40501,0.03,0.04,0.32,11.0,13.0,1.9,Visits including staying overnight,Population 6 years or older,Walking,Value,Strongly urbanised,2019
40502,0.03,0.03,0.31,12.0,11.0,1.9,Visits including staying overnight,Population 6 years or older,Walking,Value,Strongly urbanised,2020
40503,0.04,0.04,0.49,14.0,16.0,3.0,Visits including staying overnight,Population 6 years or older,Walking,Value,Strongly urbanised,2021
40504,0.03,0.04,0.43,12.0,13.0,2.6,Visits including staying overnight,Population 6 years or older,Walking,Value,Strongly urbanised,2022
40505,0.03,0.04,0.38,12.0,14.0,2.3,Visits including staying overnight,Population 6 years or older,Walking,Value,Strongly urbanised,2023
40506,0.03,0.04,0.41,12.0,13.0,2.5,Visits including staying overnight,Population 6 years or older,Walking,Value,Moderately urbanised,2018
40507,0.04,0.04,0.34,13.0,13.0,2.1,Visits including staying overnight,Population 6 years or older,Walking,Value,Moderately urbanised,2019
40508,0.04,0.03,0.33,13.0,11.0,2.0,Visits including staying overnight,Population 6 years or older,Walking,Value,Moderately urbanised,2020
40509,0.04,0.04,0.53,16.0,15.0,3.2,Visits including staying overnight,Population 6 years or older,Walking,Value,Moderately urbanised,2021
40510,0.04,0.06,0.66,16.0,20.0,4.0,Visits including staying overnight,Population 6 years or older,Walking,Value,Moderately urbanised,2022
40511,0.04,0.04,0.39,14.0,14.0,2.4,Visits including staying overnight,Population 6 years or older,Walking,Value,Moderately urbanised,2023
40512,0.04,0.03,0.31,13.0,10.0,1.9,Visits including staying overnight,Population 6 years or older,Walking,Value,Hardly urbanised,2018
40513,0.04,0.03,0.33,14.0,12.0,2.0,Visits including staying overnight,Population 6 years or older,Walking,Value,Hardly urbanised,2019
40514,0.04,0.03,0.38,14.0,11.0,2.3,Visits including staying overnight,Population 6 years or older,Walking,Value,Hardly urbanised,2020
40515,0.04,0.03,0.45,16.0,13.0,2.8,Visits including staying overnight,Population 6 years or older,Walking,Value,Hardly urbanised,2021
40516,0.04,0.03,0.38,15.0,12.0,2.3,Visits including staying overnight,Population 6 years or older,Walking,Value,Hardly urbanised,2022
40517,0.03,0.03,0.39,12.0,10.0,2.4,Visits including staying overnight,Population 6 years or older,Walking,Value,Hardly urbanised,2023
40518,0.03,0.02,0.28,12.0,9.0,1.7,Visits including staying overnight,Population 6 years or older,Walking,Value,Not urbanised,2018
40520,0.04,0.02,0.27,14.0,9.0,1.6,Visits including staying overnight,Population 6 years or older,Walking,Value,Not urbanised,2020
40522,0.03,0.02,0.25,12.0,7.0,1.5,Visits including staying overnight,Population 6 years or older,Walking,Value,Not urbanised,2022
40523,0.04,0.03,0.35,13.0,11.0,2.1,Visits including staying overnight,Population 6 years or older,Walking,Value,Not urbanised,2023
40894,0.01,0.07,0.2,2.0,25.0,1.2,Visits including staying overnight,Population 6 years or older,Other,Value,Extremely urbanised,2022
40895,0.01,0.15,0.24,2.0,53.0,1.5,Visits including staying overnight,Population 6 years or older,Other,Value,Extremely urbanised,2023
40899,0.01,0.11,0.21,3.0,39.0,1.3,Visits including staying overnight,Population 6 years or older,Other,Value,Strongly urbanised,2021
